sbn,size,category,symmetry,size_profile,sizes
441WIz2A,4,progressive,none,distinct,2 3 5 6
441W5ZZS,4,distinct,none,distinct,1 4 5 6
441WIjIG,4,plain,none,mixed,2 4 4 6
441WgWNf,4,progressive,none,distinct,2 3 5 6
441W2ora,4,plain,none,mixed,3 3 4 6
441WhA4P,4,plain,none,mixed,2 3 3 8
441WbYLY,4,progressive,none,distinct,2 3 4 7
441W28sr,4,distinct,none,distinct,2 3 4 7
441WnfEK,4,progressive,none,progressive,1 3 5 7
441WDugA,4,plain,none,mixed,2 2 6 6
441W2jIq,4,plain,none,mixed,2 4 4 6
441WWwEd,4,plain,none,mixed,1 3 3 9
441WoS5H,4,progressive,none,distinct,1 4 5 6
441W3mkh,4,plain,none,mixed,3 3 5 5
441W4WpR,4,progressive,none,progressive,1 3 5 7
441W4wbr,4,plain,none,mixed,3 4 4 5
441WIeAr,4,progressive,none,distinct,2 3 5 6
441WJYBK,4,progressive,none,distinct,2 3 5 6
441WqS7A,4,progressive,none,distinct,1 4 5 6
441WIII9,4,plain,none,mixed,2 4 4 6
441WI9Iq,4,plain,none,mixed,2 4 4 6
441W6sYa,4,distinct,none,distinct,2 3 5 6
441WIP9A,4,progressive,none,distinct,2 3 5 6
441WHLJu,4,progressive,none,distinct,2 3 5 6
441W5CLk,4,distinct,none,distinct,1 4 5 6
441W8W-o,4,progressive,none,progressive,1 3 5 7
441WM2YR,4,distinct,none,distinct,2 3 4 7
441W0Cbl,4,distinct,none,distinct,1 3 4 8
441WYM5I,4,progressive,none,distinct,1 4 5 6
441W2qHj,4,progressive,none,distinct,2 3 4 7
441W6YLs,4,progressive,none,distinct,2 3 5 6
441WKWDj,4,plain,none,mixed,2 4 4 6
441WjW9B,4,progressive,none,distinct,2 3 4 7
441WI9jO,4,progressive,none,distinct,2 3 5 6
441WYz6A,4,progressive,none,distinct,2 3 5 6
441WbQ2L,4,progressive,none,distinct,2 3 5 6
441WIO9J,4,progressive,none,distinct,1 4 5 6
441WG9Is,4,plain,none,mixed,2 2 6 6
441WBYlG,4,progressive,none,distinct,2 3 4 7
441W1aIM,4,progressive,none,distinct,1 2 6 7
441WhIDG,4,progressive,none,distinct,2 3 5 6
441W6oga,4,distinct,none,distinct,2 3 5 6
441WKejA,4,plain,none,mixed,2 2 5 7
441WHYrY,4,plain,none,mixed,2 3 3 8
441WXADi,4,progressive,none,distinct,2 3 4 7
441Waq1R,4,distinct,none,distinct,2 3 4 7
441WDYXB,4,plain,none,mixed,2 2 4 8
441W4ogI,4,distinct,none,distinct,2 3 4 7
441WHAaE,4,distinct,none,distinct,1 2 3 10
441Wt-0X,4,uniform,none,uniform,4 4 4 4
441WMi4r,4,progressive,none,distinct,2 3 5 6
441WMIYI,4,plain,none,mixed,3 4 4 5
441WDAYP,4,progressive,none,distinct,2 3 5 6
441We2Mx,4,plain,none,mixed,2 2 6 6
441WrZ3u,4,progressive,none,progressive,1 3 5 7
441W6IqI,4,progressive,none,distinct,1 4 5 6
441WHmHz,4,distinct,none,distinct,2 3 5 6
441W4qbs,4,plain,none,mixed,3 4 4 5
441W7saY,4,plain,none,mixed,3 3 5 5
441WGgA-,4,progressive,none,distinct,2 3 4 7
441WRAI9,4,progressive,none,distinct,2 3 4 7
441Wjk2O,4,plain,none,mixed,3 4 4 5
441WMi4J,4,progressive,none,distinct,1 4 5 6
441WDkWA,4,plain,none,mixed,2 3 3 8
441W9oHI,4,distinct,none,distinct,2 3 4 7
441W9Ram,4,progressive,none,distinct,2 3 4 7
441WMrK8,4,progressive,none,distinct,2 3 4 7
441Wjg19,4,progressive,none,distinct,2 3 5 6
441WjHPO,4,progressive,none,distinct,2 3 5 6
441WYJ4i,4,progressive,none,progressive,1 3 5 7
441WAIjW,4,progressive,none,distinct,2 3 4 7
441WAIsW,4,progressive,none,distinct,2 3 4 7
441WLOMD,4,distinct,none,distinct,2 3 5 6
441W5ogK,4,progressive,none,distinct,2 3 5 6
441WAYdf,4,progressive,none,distinct,2 3 5 6
441WHfAo,4,progressive,none,distinct,2 3 5 6
441W95JQ,4,plain,none,mixed,2 2 6 6
441WA2Ix,4,distinct,none,distinct,2 3 5 6
441WdvHY,4,symmetric-rot180,rot180,mixed,2 2 6 6
441WZAMi,4,plain,none,mixed,3 3 4 6
441WFYLI,4,progressive,none,distinct,2 3 5 6
441WlQK1,4,distinct,none,distinct,2 3 5 6
441W6AK-,4,progressive,none,distinct,2 3 5 6
441WVsWG,4,progressive,none,distinct,2 3 5 6
441WrI2h,4,progressive,none,distinct,2 3 5 6
441WIT1I,4,distinct,none,distinct,2 3 4 7
441WYrKi,4,progressive,none,distinct,2 3 5 6
441WRwA8,4,plain,none,mixed,3 3 5 5
441W12_o,4,progressive,none,distinct,2 3 5 6
441W9pHO,4,progressive,none,progressive,1 3 5 7
441Wka4o,4,progressive,none,distinct,2 3 4 7
441Wri4X,4,plain,none,mixed,1 4 4 7
441WVIK2,4,progressive,none,distinct,2 3 5 6
441WaWEs,4,plain,none,mixed,3 3 3 7
441WqYHa,4,plain,none,mixed,2 2 3 9
441Wai2J,4,progressive,none,distinct,1 4 5 6
441WDaaY,4,plain,none,mixed,2 3 3 8
441WIKb9,4,progressive,none,distinct,2 3 5 6
441WcoHa,4,progressive,none,distinct,2 3 5 6
441Wsi2H,4,plain,none,mixed,2 4 5 5
441WMrX8,4,progressive,none,distinct,2 3 4 7
441WaHBQ,4,plain,none,mixed,3 3 4 6
441W2mQj,4,progressive,none,distinct,1 4 5 6
441W4YSj,4,distinct,none,distinct,1 2 5 8
441Wso19,4,progressive,none,distinct,2 3 5 6
441WC2cx,4,distinct,none,distinct,2 3 4 7
441WI8RQ,4,plain,none,mixed,3 4 4 5
441WPicH,4,progressive,none,distinct,2 3 5 6
441W2TbI,4,progressive,none,distinct,2 3 5 6
441W3WkM,4,progressive,none,progressive,1 3 5 7
441WKV72,4,progressive,none,distinct,1 2 6 7
441W30jV,4,progressive,none,distinct,1 4 5 6
441WDAoO,4,plain,none,mixed,1 5 5 5
441WJ9IY,4,progressive,none,distinct,2 3 4 7
441WMmi9,4,plain,none,mixed,2 2 6 6
441WF4LR,4,distinct,none,distinct,2 3 5 6
441W1ORD,4,plain,none,mixed,2 2 4 8
441WRiI1,4,progressive,none,distinct,2 3 4 7
441WRXBO,4,progressive,none,distinct,2 3 5 6
441WMRYG,4,progressive,none,distinct,2 3 5 6
441WGOIl,4,progressive,none,distinct,1 2 6 7
441WJIaY,4,distinct,none,distinct,2 3 5 6
441WLj4Y,4,progressive,none,distinct,2 3 5 6
441WLAYw,4,plain,none,mixed,3 3 4 6
441WB8_9,4,progressive,none,distinct,2 3 4 7
441WI99Q,4,progressive,none,distinct,2 3 4 7
